Date,regime_rotation,equal_weight_monthly,spy_buy_hold
2016-12-19,0.0021774548116122085,0.0059147738659823,0.0021774548116122085
2016-12-20,0.0038573213014218614,-0.0027125027422558925,0.0038573213014218614
2016-12-21,-0.002782499671293568,0.0006695091830654587,-0.002782499671293568
2016-12-22,-0.0017274629885698494,-0.0019685181291949514,-0.0017274629885698494
2016-12-23,0.002037064259143601,0.002202412346967718,0.0014642530430519346
2016-12-27,-0.0032186675074780727,0.0016829763377670007,0.002481469249603075
2016-12-28,0.007308120943499244,0.0004465235170152174,-0.008264897712464317
2016-12-29,0.0035435048525866973,0.005379394241671165,-0.00022274883911607422
2016-12-30,0.0015131983587357478,-0.0027702411526015045,-0.0036552059061417006
2017-01-03,0.004281113767639224,0.00659240718794611,0.0076501028188910546
2017-01-04,0.0059491523490399776,0.004442066227181308,0.0059491523490399776
2017-01-05,-0.000794524661545031,0.01011064324058798,-0.000794524661545031
2017-01-06,0.003577812631091188,-0.004357181896202162,0.003577812631091188
2017-01-09,-0.0033008463258617313,0.004320850681688307,-0.0033008463258617313
2017-01-10,-0.0006566980403201505,0.0012101783934777696,0.0
2017-01-11,0.0033674701021681112,0.0030964572203743645,0.002826360397685608
2017-01-12,-0.002509972987946845,-0.00034973990773269647,-0.002509972987946845
2017-01-13,-0.004758081457755955,6.336663589257615e-05,0.0022954780092236246
2017-01-17,-0.003523554773635875,0.007166341832037779,-0.003523554773635875
2017-01-18,-0.012808160961378096,-0.0064178815734825725,0.0022099794524145988
2017-01-19,-0.006858945956130384,-0.0037806817457864085,-0.0037046628318443404
2017-01-20,-0.0019969758911880697,0.001386957357557389,0.0036740452153135967
2017-01-23,-0.0026019513071881663,0.004619171127985685,-0.0026019513071881663
2017-01-24,-0.00685125697243663,-0.001693389376823114,0.006411766153051535
2017-01-25,0.008655370157419656,-0.004068327737900054,0.008655370157419656
2017-01-26,-0.0010453627541510406,-0.0024082043864641963,-0.0010453627541510406
2017-01-27,-0.0015698395484597476,0.0013389388327831224,-0.0015698395484597476
2017-01-30,-0.0030092785740302662,-0.0016302962296260014,-0.00620147672190451
2017-01-31,0.006959264259534123,0.0069607415542055654,-8.814642398058403e-05
2017-02-01,-0.006183092160250283,-0.0029388183921862476,0.0003956815035678521
2017-02-02,0.0006591045441625545,0.0019327141815195263,0.0006591045441625545
2017-02-03,-0.00042017530264669173,0.003000539272169818,0.0068928960058449356
2017-02-06,-0.0017877216689110198,0.005919389909700875,-0.0017877216689110198
2017-02-07,0.0073502577318080384,0.0017559908129318057,4.3575342114854365e-05
2017-02-08,0.013598852427873146,0.007038855907388274,0.001310376500865269
2017-02-09,-0.011534789872297979,-0.004451085089687298,0.0059324552497767415
2017-02-10,0.003946398745942623,0.0020079991747217426,0.003946398745942623
2017-02-13,-0.003146773867375934,-0.0014974273235500296,0.005442547263047924
2017-02-14,-0.007226890072168362,-0.0006737314512946441,0.003995320650249383
2017-02-15,0.005220422471032363,0.0017365454554475017,0.005220422471032363
2017-02-16,0.005464144154746873,0.0032868383158012747,-0.0008513971118871772
2017-02-17,0.0015762909415923617,0.0013400075904874183,0.0015762909415923617
2017-02-21,0.005955244580469503,0.0016385261448654694,0.005955244580469503
2017-02-22,0.0016648693582110704,0.0006960415898782198,-0.0008880021853903613
2017-02-23,0.0029922161484248026,0.00412070084278276,0.0006770173023364167
2017-02-24,0.01110458618398327,0.006203170786533078,0.0012690357231980756
2017-02-27,0.0015629158582145654,-0.003038143516223996,0.0015629158582145654
2017-02-28,0.0037103397202251616,0.0006140807643730496,-0.002699037783091377
2017-03-01,-0.01675650632437235,-0.0013950134974160429,0.013997330073953524
2017-03-02,-0.006297435830739777,-0.0074562406433680275,-0.006297435830739777
2017-03-03,0.0006294213428567982,0.0008738540778726918,0.0006294213428567982
2017-03-06,-0.0029776892174459535,-0.004811262770351857,-0.0029776892174459535
2017-03-07,-0.003030983168757964,-0.0046761492470402295,-0.002987029569677101
2017-03-08,-0.005404168906217293,-0.0044663119583790035,-0.0018564406401030127
2017-03-09,-0.007981361738174472,-0.003890071854000867,0.0012681670301288115
2017-03-10,0.003509122625375081,0.0030721792690217853,0.0035040443768319337
2017-03-13,0.0005051236580135593,-0.001846577997069465,0.0005051236580135593
2017-03-14,-0.003826749290475518,-0.0015167676589254787,-0.003826749290475518
2017-03-15,0.012214740644790776,0.013106265614435248,0.008653283971903269
2017-03-16,-0.0019666093884853006,-0.0009793255988378964,-0.0019666093884853006
2017-03-17,-0.0017564290578749612,0.002197401656680924,-0.0017564290578749612
2017-03-20,0.004298778074204247,0.002514733045285447,-0.0010967969450453269
2017-03-21,0.008308943800451262,0.0013038454693031082,-0.012839595402641362
2017-03-22,0.003995119586903016,0.0029298977795204546,0.002353108477055302
2017-03-23,-0.0014094595397480488,-0.0012742161703387714,-0.0010668989626801538
2017-03-24,0.0035698479110547986,0.0014796926810715526,-0.0007263988228056504
2017-03-27,-0.0010265691918799672,0.003057500999115701,-0.0010265691918799672
2017-03-28,0.0072771162728599605,-0.001187518292024316,0.0072771162728599605
2017-03-29,0.0009348834555690594,0.003107080770526862,0.0009348834555690594
2017-03-30,0.0031840237656552135,-0.004031122226037164,0.0031840237656552135
2017-03-31,0.0029078532687204896,0.0008840693605872748,-0.002327465156525745
2017-04-03,0.010087243956381192,0.0045514873919771095,-0.0017393623645149303
2017-04-04,-0.005424867601599301,-0.0008523641491438136,0.0006376729629813336
2017-04-05,-0.002973036715426285,3.389696393158196e-05,-0.002973036715426285
2017-04-06,-0.0014826864417273255,-0.00079726480449978,0.002811026702912636
2017-04-07,-0.001019155874274734,-0.0009065113029958823,-0.001019155874274734
2017-04-10,0.004639092958023117,0.0017440347166853942,0.0005951203581041821
2017-04-11,0.009482968338855492,0.007615201562353684,-0.0011896077652772388
2017-04-12,0.005473075227976272,0.0026973577916648978,-0.0043817757397239246
2017-04-13,0.0030867391752733187,0.0005232152777656747,-0.0064949975274095
2017-04-17,-0.0030772405363580033,0.0008384028154022017,0.008860119152175277
2017-04-18,-0.00298449517078411,0.0050160836559499525,-0.00298449517078411
2017-04-19,-0.0018384370561803527,-0.005438024661382088,-0.0018384370561803527
2017-04-20,-0.00387054898912775,0.0019741328311502875,0.008138831339001147
2017-04-21,-0.0031869553800008173,-7.650961288650402e-05,-0.0031869553800008173
2017-04-24,-0.0049374665770468935,-0.0003640300030870293,0.0109981230603968
2017-04-25,0.005818607791974402,-0.005506296571950642,0.005818607791974402
2017-04-26,0.005516541299922935,0.003262535850039886,-0.0006287696969391645
2017-04-27,-0.00032738061740359423,-0.0010758621807749281,0.0008390350667519085
2017-04-28,-0.002179529268408126,0.0010646795794471554,-0.002179529268408126
2017-05-01,-0.0083135434464133,-0.004967112965805276,0.002520414408207088
2017-05-02,0.0003770414640650915,0.0017723726657142553,0.0003770414640650915
2017-05-03,0.0006571215527865497,-0.004812444084684083,-0.0012146340984047783
2017-05-04,-0.004926562695370542,-0.004566978761134611,0.0011740182004630773
2017-05-05,0.003936957256146005,0.0022517286948005987,0.003936957256146005
2017-05-08,-0.005441341014686545,-0.0026023384745361682,-0.00016707356808558845
2017-05-09,-0.0009175123020186555,-0.0022967387289380067,-0.0009175123020186555
2017-05-10,-0.0011604649539665407,0.0001951526252478205,0.0017955960373103417
2017-05-11,0.0,0.0005924587552098541,-0.00204273684373096
2017-05-12,0.007552734505513672,0.002876392468114777,-0.001671052867222006
2017-05-15,0.005523394810444855,0.0018238546010591143,0.005523394810444855
2017-05-16,0.0037168549779590717,0.0023510142834611398,-0.0009153622497647804
2017-05-17,0.014566724187235579,0.004810081186788899,-0.01774415435089974
2017-05-18,0.0011356679805403192,-0.0009951445137206868,0.004028607979411843
2017-05-19,0.006504330980012288,0.004593100853930478,0.006504330980012288
2017-05-22,0.005077345400810305,0.002143777134035166,0.005077345400810305
2017-05-23,0.002212773304240221,-0.003610482067831734,0.002212773304240221
2017-05-24,0.0023326794873396615,0.003967194113705929,0.0023326794873396615
2017-05-25,0.004779442764955642,0.001355752309537986,0.004779442764955642
2017-05-26,0.001703801409855083,0.0034127814380054793,-0.00020651516675114108
2017-05-30,-0.0008688566564608496,0.0002649481453233971,-0.0008688566564608496
2017-05-31,0.0024983251585692407,0.0020695357276106618,-0.0002487424080602304
2017-06-01,0.00010514579191122428,0.002962237885402355,0.007952530624666767
2017-06-02,0.003328333921378524,0.007502783913233805,0.003328333921378524
2017-06-05,-0.0007371280229238894,-0.00199040624625027,-0.0007371280229238894
2017-06-06,0.005446720543043219,0.004496885014550013,-0.003196746435050276
2017-06-07,-0.004779857953093008,-0.0027503126109782615,0.0018500937342138422
2017-06-08,-0.0026420205121022206,-0.0029016719772632818,0.0004924955252198172
2017-06-09,-0.0015177200619911088,-0.004058841800566517,-0.0015177200619911088
2017-06-12,-0.0003214676529153493,-0.0006716879532389656,-0.00020540514134724088
2017-06-13,0.00016094502323775114,0.0020231389942075503,0.00488977721142415
2017-06-14,-0.0012677340651317402,0.002890379615693655,-0.0012677340651317402
2017-06-15,-0.0015833153958457248,-0.002548513405562107,-0.0019241316577587556
2017-06-16,0.001982322150827719,0.0007961195965519946,0.0002184905854005462
2017-06-19,0.008324995506690332,-0.00019463025636908297,0.008324995506690332
2017-06-20,0.008956498545586073,5.412403427051699e-05,-0.0067440205677485685
2017-06-21,0.0020423275163136264,0.0015459129615586272,-0.00024679188609536294
2017-06-22,-0.0004528043591778124,0.0016925134517913425,-0.0004528043591778124
2017-06-23,0.0011940479788083234,0.0016361989135066713,0.0011940479788083234
2017-06-26,0.0006581961194806701,-0.0014308319415908247,0.0006581961194806701
2017-06-27,-0.008056534583153096,-0.005108660064999201,-0.008056534583153096
2017-06-28,-0.003309643222617888,0.0021096289314970285,0.008950651345667636
2017-06-29,-0.008788905759493707,-0.007374041686473329,-0.008788905759493707
2017-06-30,-0.002312503351310824,-0.0009849005314882765,0.001864542907291654
2017-07-03,0.0016956005942478432,-0.005958936292568395,0.0016956005942478432
2017-07-05,0.00024072613882654425,0.002078841801711917,0.0023120379204082156
2017-07-06,-0.009144304893761907,-0.005974306827031983,-0.009144304893761907
2017-07-07,-0.005994343494722238,-0.0032179131177427433,0.006484908518072178
2017-07-10,0.001074156383333544,0.0013938215344267376,0.001074156383333544
2017-07-11,0.0017085666152929187,0.0007446926656395329,-0.0007429100836859775
2017-07-12,0.007514871060450165,0.0060017270537891885,0.007514871060450165
2017-07-13,0.0016804593217105055,-0.0021206284451544747,0.0016804593217105055
2017-07-14,0.004664077994319217,0.0046884414527805915,0.004664077994319217
2017-07-17,-0.00012240050847684276,0.0023406564751426544,-0.00012240050847684276
2017-07-18,0.008732783220199504,0.005378921867593236,0.0005295614107469599
2017-07-19,0.0004006742435091528,0.0018723612033227511,0.005414161407444741
2017-07-20,0.00044518457851621594,0.0015532909036040591,0.00044518457851621594
2017-07-21,-0.0008903282050589054,0.00395812517311211,-0.0008903282050589054
2017-07-24,-0.00024313660010113217,-0.0012338912984813817,-0.00024313660010113217
2017-07-25,-0.013019535905054076,-0.004573517480355775,0.002430961469587802
2017-07-26,0.0016184022873097564,0.0032369174222104525,4.0375195551778376e-05
2017-07-27,-0.004928531101006479,-0.002177694697994882,-0.0009294434692032286
2017-07-28,0.005927376676731094,0.004058917677645357,-0.0011732720391020189
2017-07-31,0.0012108463261368313,0.00037252060601769294,-0.0005668469479821294
2017-08-01,0.007021134101195583,0.0028072739783978045,0.0022288325472159354
2017-08-02,0.00048498212941651376,-0.00033868214511067633,0.00048498212941651376
2017-08-03,0.010344104456004831,0.0033421105173585186,-0.001939697667417358
2017-08-04,-0.008491961568030252,-0.0048405084448033785,0.0018221162154836593
2017-08-07,0.0018592499334030615,0.0006112064549070254,0.0018592499334030615
2017-08-08,-0.0035974921396410547,-0.0010679048594490286,-0.002461036248827179
2017-08-09,0.00545625859338727,0.005817603913459432,-4.047232768500386e-05
2017-08-10,0.00853971920811758,0.0006479339302749932,-0.014115118041610947
2017-08-11,0.0004747101563901785,0.0022333447327036,0.0014766994359544819
2017-08-14,0.009913235278782235,-0.0008752828678738316,0.009913235278782235
2017-08-15,-0.0001214867211665605,-0.004029053313824621,-0.0001214867211665605
2017-08-16,0.0017443225654960337,0.00425813781665397,0.0017443225654960337
2017-08-17,-0.015591014962667729,-0.0009493418999708281,-0.015591014962667729
2017-08-18,-0.00023659650392395638,-0.001110052529074958,-0.0015631750509057102
2017-08-21,0.0007828835315533095,0.002346180898609328,0.0007828835315533095
2017-08-22,0.010457048560438234,0.0005879770788517744,0.010457048560438234
2017-08-23,-0.0035854705360515763,0.0023747623816821974,-0.0035854705360515763
2017-08-24,-0.00369212192156365,-0.003048688559514604,-0.0023306684918040933
2017-08-25,0.0038636487699063404,0.0033030225790617864,0.0023361131972263567
2017-08-28,4.08473594479819e-05,0.0051192581823920015,4.08473594479819e-05
2017-08-29,0.0032224760485719465,0.0007245973277191543,0.001144756123946312
2017-08-30,-0.00031342900539015756,0.001270648093415858,0.004737486488472757
2017-08-31,0.006016486998461942,0.0069196122711918835,0.006016486998461942
2017-09-01,0.001414079590534151,-0.001442460011246495,0.001414079590534151
2017-09-05,-0.007182113485723571,0.006566672722252141,-0.007182113485723571
2017-09-06,-0.006135557744435562,-0.0026389500713894995,0.0034136861960186973
2017-09-07,-0.00012145180126946992,0.006858405096542502,-0.00012145180126946992
2017-09-08,-0.002165396892099251,-0.001530691805004623,-0.0011744848552256975
2017-09-11,-0.011937552761571867,-0.00515227180719308,0.010665669678587363
2017-09-12,0.0033706785486031093,0.0003618538559471082,0.0033706785486031093
2017-09-13,0.0004797574377850523,-0.003649165214602146,0.0004797574377850523
2017-09-14,0.004117485096075862,0.002708350250274506,-0.00031966152791742993
2017-09-15,0.0003939791529145617,-0.001082949842598252,0.0013465177552766303
2017-09-18,0.0021268118860579923,-0.00428333150912992,0.0021268118860579923
2017-09-19,-0.002457574412344637,0.00021895851630297927,0.0010010206787126725
2017-09-20,0.0007148832408289889,-0.0023000776630783923,0.00035971074699279245
2017-09-21,-0.002679150412613864,-0.003599308251491234,-0.002679150412613864
2017-09-22,0.00020048310684643155,0.002513420759998256,0.00020048310684643155
2017-09-25,0.006259863406536253,0.00482037363980198,-0.002044699892053524
2017-09-26,-0.0018111788604318398,-0.004086732600991507,0.0006028415381539581
2017-09-27,-0.015068007455044656,-0.0067843756655806406,0.0038942264058891523
2017-09-28,0.0011998633159082009,5.051294348762717e-05,0.0011998633159082009
2017-09-29,0.003514957742840342,0.00025596217273782414,0.003514957742840342
2017-10-02,-0.001831544370157677,-0.001385105688219658,0.00433854985681641
2017-10-03,0.0009660477660994554,0.0012040945271704058,0.0021401716540769564
2017-10-04,8.017589991515806e-05,0.0013572099448955024,0.0011865985866523002
2017-10-05,-0.00377792708309769,-0.0010489410645259708,0.0059252021209938105
2017-10-06,-0.0011389030967846306,0.00024101712135541394,-0.0011389030967846306
2017-10-09,0.003155311757153436,0.0031998093686829514,-0.0016513076194343414
2017-10-10,0.001612996638499391,0.0022935495940818737,0.0026384549058379673
2017-10-11,0.0015710579536369214,0.0022294596445593495,0.0015710579536369214
2017-10-12,-0.0014901570717210794,0.0011794165055643447,-0.0014901570717210794
2017-10-13,0.007202882948015475,0.005321006416047016,0.0012172032768577765
2017-10-16,0.001333718977106498,-0.0020895126960679346,0.001333718977106498
